DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-04,121.16489929000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-07,119.51119840999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-10,117.80199520000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-11,116.61943748,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2013-03,95.30588477,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2013-04,92.40220508,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-10,94.58890857,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-01,94.80843435,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-06,96.51571321,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-07,96.96632402,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-08,96.98515760000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-02,96.5785914525946,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-03,96.9889442408984,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-04,97.64403390343111,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-05,97.63496588406841,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-06,97.9320182546205,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-07,98.0845802067558,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-10,96.25383678,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-01,95.53985482,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-05,96.84654644,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-07,97.04972987,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-09,96.92287724,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-10,96.51940020999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-07,92.62852235999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-08,92.25384376,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-06,94.1457714,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-10,93.9377052,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-11,94.41771233,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-12,93.85718915999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-02,94.52324016,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-03,94.62826975,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-05,93.99470418,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-07,94.72433097,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-10,95.16786672999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-05,97.43766173,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-09,98.10072327,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-11,98.96417808,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-02,101.23596606,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-03,100.76263538,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2000-06,74.12693100999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-09,101.99774497,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2013-01,118.41799483999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2013-02,123.30823711000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-10,103.52737669,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-11,92.81843454,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2019-12,100.09401678,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-01,69.81374643,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-03,93.98135137,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-04,86.17745371999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-05,91.24319245,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-06,83.72012821,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-07,85.94245597,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-08,85.613505,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-09,87.56264005,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-10,113.35474445999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-11,94.99877774999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2020-12,95.95830115,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-04,85.86374637,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-07,111.95601897,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-10,93.23685681,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-11,109.09982099999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-01,90.12528493,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-05,76.18416245,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-07,74.35527489,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-08,100.80163903999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-09,84.74622631,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-10,86.26864499,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-11,88.44105452999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-12,87.12091308999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-01,98.90284152999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-02,99.65284918,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-03,104.98975882999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-05,98.03280640999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-06,95.5750748,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-07,101.35137323000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-08,109.89468141,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-09,103.17899787,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-10,98.94569401,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-11,101.62178597,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2023-12,96.09105722,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-02,81.38174674999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-05,80.67572967999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-06,66.94765724,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-07,80.05185464,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-09,68.93973976,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-10,78.93490269,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-11,65.74385142999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2024-12,69.8114452,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-03,70.40144274,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-05,65.02536674,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-06,64.96170844,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-07,57.373178270000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-08,57.11512211,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-09,67.65799824999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-10,56.655539340000004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2025-12,56.38196931,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2000-03,18.7722506,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2000-04,18.43150408,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2000-08,21.97115243,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2000-09,23.937178210000003,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2000-12,23.79152715,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-01,22.25947728,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-07,24.65202367,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-08,27.32163072,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-09,26.60569345,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-11,27.325564569999997,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2001-12,29.1291367,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2002-05,28.032321749999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2002-07,32.98855604,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2002-10,33.970060479999994,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-03,36.66961416,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-05,39.642116879999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-06,40.73390153,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-07,40.50192659,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-10,40.65272389,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2003-12,40.55595564,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-04,42.78024876,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-06,40.67282043,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-09,45.32091675,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2004-10,43.827680629999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-01,43.32069153,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-02,43.60239389,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-03,39.06146656,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-08,52.771903259999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2005-12,49.533208439999996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-08,50.747640569999994,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-10,56.256907649999995,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-11,55.38554941,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2006-12,55.21632796,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2007-01,50.322217810000005,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-08,87.92082522999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-09,88.84347129,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-10,88.94989595,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-11,89.87523252,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-12,89.82500965,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-01,90.74606133,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-02,90.70899206,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-05,93.71469171,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-06,93.65739379,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-08,94.26126409,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-11,94.52234333,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-01,95.03015241,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-05,95.26083883999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-06,95.38689427,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-08,96.43081262999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-09,96.67056708,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-10,97.18365754,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-11,96.98984108,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-12,97.63964937,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-02,98.87569015999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-03,98.34914715000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-05,98.51894829999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-06,98.78540856,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-10,98.03166682,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-04,99.05196846999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-05,99.34692822,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-07,98.8066337,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-09,99.70087991999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-10,99.88732239,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-11,99.83998932,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2013-12,99.65703455,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-01,98.64291111,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-02,99.54851727,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-03,100.39951600999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-04,100.40150898,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-05,100.66248857,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-06,100.99411898999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-07,101.44183999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-08,100.82949956,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-09,100.80598249999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2014-11,101.35843414,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-05,106.25210405,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-06,139.90288948,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-02,176.45963298013,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-03,179.078447771693,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-04,181.62842176969698,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-05,183.86507616113602,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-06,185.68501547584398,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-07,186.524980581101,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-08,188.748386029177,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-09,189.529357528514,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-10,191.536214368509,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-11,194.287250034042,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2023-12,194.691969445837,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-01,196.19473979881198,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-02,198.816956346102,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-03,198.207146871838,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2024-04,198.795829652631,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2000-01,73.15110456000001,A,0,1,2015
