DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q4,10004996,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q1,10101822,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q2,10208145,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q3,10300754,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2010-Q4,10430304,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q1,10558195,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q2,10673018,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q3,10755029,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2011-Q4,10809186,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q1,10959301,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q2,11005055,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q3,11059393,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2012-Q4,11165703,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q1,11277664,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q2,11315681,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q3,11408359,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2013-Q4,11551229,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q1,11646001,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q2,11810451,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q3,11959790,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2014-Q4,12081561,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q1,12119763,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q2,12264140,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q3,12382494,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2015-Q4,12423353,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q1,12523156,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q2,12665124,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q3,12797126,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2016-Q4,12921989,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q1,13097306,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q2,13188730,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q3,13325065,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2017-Q4,13551401,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q1,13745074,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q2,13891294,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q3,14002199,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2018-Q4,14099199,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q1,14150191,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q2,14350662,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q3,14548282,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2019-Q4,14701038,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q1,14503098,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q2,13193297,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q3,14479206,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2020-Q4,14749812,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q1,15255411,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q2,16027569,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q3,16380730,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2021-Q4,16815018,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q1,17148997,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q2,17606575,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q3,17893122,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2022-Q4,18111361,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q1,18487025,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q2,18693128,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q3,18961848,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2023-Q4,19190599,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q1,19443834,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q2,19756093,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q3,20032818,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2024-Q4,20351292,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q1,20554984,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q2,20789926,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q3,21111166,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2025-Q4,21363352,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q1,2461612.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q2,2481788.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q3,2486931.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2002-Q4,2500195.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q1,2502680.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q2,2531655.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q3,2524909.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2003-Q4,2541506.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q1,2557012.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q2,2561483.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q3,2569086.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2004-Q4,2568607.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q1,2583712.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q2,2578642.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q3,2589489,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2005-Q4,2590243,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q1,2614980.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q2,2607748.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q3,2611709,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2006-Q4,2633827.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q1,2828554,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q2,2846656.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q3,2860927.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q4,2880657.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q1,2891249.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q2,2908303.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q3,2933039.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q4,2963092.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q1,3009107.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q2,3051409.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q3,3058888.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q4,3073205.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q1,3067464.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q2,3065107.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q3,3038991.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q4,3021568.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q1,2990290.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q2,2973384.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q3,2927212.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q4,2927313,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q1,2926690.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q2,2910973.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q3,2917041.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q4,2891137.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q1,2872323,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q2,2870186.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q3,2850425.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q4,2828733.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q1,2830915.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q2,2821333.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S13,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q3,2842182.6,2020,,F,1,A,6,USD
